author;sentence;response;type;subject;agreement;order;symmetry;animacy;gender;filler_type
Davidjuk;Вася и я посмотрят документальный фильм.;2.7;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;Вася починит телевизор и радио.;6.3125;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;Вася придумает фантастические повесть.;2.607594937;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;Витя почистит и диван, и кресло.;5.924050633;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;Влад и я покажем короткую дорогу.;4;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;Влад и я покажет короткую дорогу.;2.1;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;Влад и я покажу короткую дорогу.;2.444444444;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;Влад и я покажут короткую дорогу.;3.111111111;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;Вова вызовет и скорую, и полицию.;5.447368421;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;Вова и я спою весёлую песню.;1.7;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;Вова и я споют весёлую песню.;2.4;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;Вова и я споём весёлую песню.;4.8;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;Вова и я споёт весёлую песню.;3;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;Вова окончит строительные колледж.;3.175;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;Володя и я приобрету ценный опыт.;3;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;Володя и я приобретут ценный опыт.;2.8;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;Володя и я приобретём ценный опыт.;6.1;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;Володя и я приобретёт ценный опыт.;2.1;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;Володя спрячет подарок и цветы.;5.794871795;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;Гена и я продолжат заочное обучение.;3.5;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;Гена и я продолжим заочное обучение.;5.7;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;Гена и я продолжит заочное обучение.;3;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;Гена и я продолжу заочное обучение.;1.6;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;Гриша и я сыграем шахматную партию.;3.8;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;Гриша и я сыграет шахматную партию.;1.8;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;Гриша и я сыграю шахматную партию.;3.4;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;Гриша и я сыграют шахматную партию.;2.9;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;Гриша сварит овсяную кашу.;6.607594937;filler;NA;NA;NA;NA;NA;NA;good
Davidjuk;Данила и я найду верный ответ.;3.3;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;Данила и я найдут верный ответ.;1.9;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;Данила и я найдём верный ответ.;5.2;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;Данила и я найдёт верный ответ.;2.9;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;Денис и Илья окажем неоценимую помощь.;2.82278481;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;Денис и я пропустим финальный матч.;5.5;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;Денис и я пропустит финальный матч.;3;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;Денис и я пропустят финальный матч.;3.1;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;Денис и я пропущу финальный матч.;3.1;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;Дима и Ваня уберём ванную комнату.;2.8375;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;Дима и я послушаем праздничный концерт.;5.8;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;Дима и я послушает праздничный концерт.;2.1;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;Дима и я послушаю праздничный концерт.;2.5;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;Дима и я послушают праздничный концерт.;4;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;Егор и я прочитаем вводную лекцию.;4.6;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;Егор и я прочитает вводную лекцию.;2.3;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;Егор и я прочитаю вводную лекцию.;1.444444444;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;Егор и я прочитают вводную лекцию.;3.8;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Андрей, и я увидим кукольный спектакль.;5.7;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Андрей, и я увидит кукольный спектакль.;1.5;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Андрей, и я увидят кукольный спектакль.;2.1;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Андрей, и я увижу кукольный спектакль.;3.4;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Боря, и я подготовим промежуточный отчёт.;5;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Боря, и я подготовит промежуточный отчёт.;2.2;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Боря, и я подготовлю промежуточный отчёт.;2.8;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Боря, и я подготовят промежуточный отчёт.;3.3;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Вадим, и я соберу нужный материал.;2.2;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Вадим, и я соберут нужный материал.;2.888888889;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Вадим, и я соберём нужный материал.;4.8;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Вадим, и я соберёт нужный материал.;2.7;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Ваня, и я возьму краткосрочный отпуск.;1.444444444;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Ваня, и я возьмут краткосрочный отпуск.;3.3;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Ваня, и я возьмём краткосрочный отпуск.;3.7;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Ваня, и я возьмёт краткосрочный отпуск.;2.2;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Вася, и я посмотрим документальный фильм.;4.5;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Вася, и я посмотрит документальный фильм.;3.7;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Вася, и я посмотрю документальный фильм.;2.7;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Вася, и я посмотрят документальный фильм.;3.3;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Влад, и я покажем короткую дорогу.;4.333333333;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Влад, и я покажет короткую дорогу.;2.2;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Влад, и я покажу короткую дорогу.;2.4;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Влад, и я покажут короткую дорогу.;3.6;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Вова, и я спою весёлую песню.;1.7;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Вова, и я споют весёлую песню.;2.3;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Вова, и я споём весёлую песню.;5.3;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Вова, и я споёт весёлую песню.;2.2;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Володя, и я приобрету ценный опыт.;3.1;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Володя, и я приобретут ценный опыт.;3.3;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Володя, и я приобретём ценный опыт.;5.5;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Володя, и я приобретёт ценный опыт.;1.777777778;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Гена, и я продолжат заочное обучение.;2.9;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Гена, и я продолжим заочное обучение.;4.9;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Гена, и я продолжит заочное обучение.;2.6;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Гена, и я продолжу заочное обучение.;1.9;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Гоша, и Боря осуществим давнюю мечту.;2.5875;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;И Гриша, и я сыграем шахматную партию.;4.4;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Гриша, и я сыграет шахматную партию.;2;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Гриша, и я сыграю шахматную партию.;2.6;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Гриша, и я сыграют шахматную партию.;3.8;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Данила, и я найду верный ответ.;3.3;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Данила, и я найдут верный ответ.;2.4;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Данила, и я найдём верный ответ.;6.1;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Данила, и я найдёт верный ответ.;1.4;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Денис, и я пропустим финальный матч.;5.8;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Денис, и я пропустит финальный матч.;2.1;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Денис, и я пропустят финальный матч.;2.5;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Денис, и я пропущу финальный матч.;3.6;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Дима, и я послушаем праздничный концерт.;3.6;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Дима, и я послушает праздничный концерт.;1.8;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Дима, и я послушаю праздничный концерт.;4.3;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Дима, и я послушают праздничный концерт.;3.1;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Егор, и я прочитаем вводную лекцию.;5.1;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Егор, и я прочитает вводную лекцию.;2.9;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Егор, и я прочитаю вводную лекцию.;2.5;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Егор, и я прочитают вводную лекцию.;3.8;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Игорь, и я совершат далёкое путешествие.;2.4;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Игорь, и я совершим далёкое путешествие.;6;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Игорь, и я совершит далёкое путешествие.;1.6;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Игорь, и я совершу далёкое путешествие.;3.1;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Илья, и я выполним срочное поручение.;4.7;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Илья, и я выполнит срочное поручение.;2.8;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Илья, и я выполню срочное поручение.;1.9;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Илья, и я выполнят срочное поручение.;2.3;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Кирилл, и я прополем капустную грядку.;5.5;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Кирилл, и я прополет капустную грядку.;2.4;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Кирилл, и я прополю капустную грядку.;2.8;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Кирилл, и я прополют капустную грядку.;2.7;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Костя, и я расскажем интересную историю.;4.6;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Костя, и я расскажет интересную историю.;2.2;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Костя, и я расскажу интересную историю.;1.4;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Костя, и я расскажут интересную историю.;3.8;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Лёва, и Кирилл запустим успешный стартап.;2.894736842;filler;NA;NA;NA;NA;NA;NA;bad
Davidjuk;И Лёва, и я решат сложную задачу.;2.9;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Лёва, и я решим сложную задачу.;3.5;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Лёва, и я решит сложную задачу.;1.8;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Лёва, и я решу сложную задачу.;3.9;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Максим, и я прогуляем последний урок.;5.3;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Максим, и я прогуляет последний урок.;2.1;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Максим, и я прогуляю последний урок.;2.9;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Максим, и я прогуляют последний урок.;2.7;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Максим, и я сделаем домашнее задание.;4;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Максим, и я сделает домашнее задание.;2.4;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Максим, и я сделаю домашнее задание.;1.8;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Максим, и я сделают домашнее задание.;2.6;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Миша, и я сдадим вступительный экзамен.;4.7;stimul;noun_i;1pl;SV;NA;NA;NA;NA
Davidjuk;И Миша, и я сдадут вступительный экзамен.;2.6;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Миша, и я сдам вступительный экзамен.;3.3;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Миша, и я сдаст вступительный экзамен.;2.2;stimul;noun_i;3sg;SV;NA;NA;NA;NA
Davidjuk;И Никита, и я внесу небольшой аванс.;2;stimul;noun_i;1sg;SV;NA;NA;NA;NA
Davidjuk;И Никита, и я внесут небольшой аванс.;2.8;stimul;noun_i;3pl;SV;NA;NA;NA;NA
Davidjuk;И Никита, и я внесём небольшой аванс.;4.7;stimul;noun_i;1pl;SV;NA;NA;NA;NA
